follower_id,followee_id
316,169
316,2146
316,3019
316,3651
316,3741
316,5331
316,6433
316,7083
316,8160
316,8461
316,8938
316,9075
316,9239
317,669
317,702
317,3118
317,3281
317,3622
317,4696
317,5203
317,6145
317,6823
317,8719
317,9996
318,452
318,749
318,4343
318,5692
318,5758
318,6018
318,6114
318,7829
319,754
319,1606
319,3001
319,3160
319,4294
319,5116
319,8779
319,8838
319,9420
319,9619
320,158
320,290
320,1336
320,1610
320,1687
320,3335
320,4400
320,4685
320,7862
320,9923
321,858
321,2747
321,3806
321,5483
321,6026
321,6167
321,7251
321,7273
321,7291
321,8513
321,9835
322,1780
322,2848
322,2868
322,3235
322,5214
322,8286
322,8371
322,8822
322,9232
322,9590
323,1669
323,2600
323,5219
323,5420
323,5873
323,6184
323,7614
323,7704
324,446
324,1378
324,2681
324,2807
324,2855
324,2921
324,3666
324,4856
324,7642
324,8326
324,8794
324,9114
324,9550
324,9614
324,9681
325,780
325,969
325,2113
325,3273
325,3474
325,5267
325,6521
325,7295
326,94
326,2178
326,2682
326,4259
326,6968
326,7525
326,8317
327,28
327,313
327,1281
327,2888
327,3661
327,5180
327,5303
327,5740
327,6848
327,6904
327,7373
327,8046
327,8459
327,9398
328,1900
328,2196
328,2935
328,3090
328,3719
328,4278
328,4371
328,7292
328,9756
329,2123
329,2231
329,2700
329,3322
329,4017
329,6893
329,8234
329,9495
330,1205
330,2222
330,3396
330,4672
330,5012
330,5807
330,7816
331,478
331,1352
331,2444
331,3319
331,4770
331,7174
331,8213
331,8748
332,230
332,1535
332,3457
332,4435
332,5216
332,5304
332,5318
332,6493
332,8544
332,8558
332,9490
332,9777
333,1773
333,2763
333,2827
333,5091
333,6039
333,6177
333,7218
333,7418
333,7654
334,740
334,1122
335,574
335,1883
335,1932
335,2616
335,2967
335,3284
335,4331
335,5386
335,5389
335,5967
335,6006
335,6640
335,9928
335,9981
336,567
336,1032
336,3935
336,6347
336,7423
336,9289
337,2740
337,4311
337,4591
337,4758
337,4861
337,5300
337,5845
337,6242
337,6738
337,7746
337,7981
337,9931
338,436
338,3590
338,5030
338,5209
339,1813
339,2728
339,5100
339,5516
339,8812
339,9235
339,9754
340,1613
340,1826
340,2252
340,5283
340,5989
340,6361
340,7932
340,8734
341,1975
341,2713
341,4769
341,6144
341,7663
341,8882
341,9175
342,1376
342,2012
342,3498
342,3879
342,4173
342,4199
342,4361
342,7011
342,8435
342,9320
342,9886
343,2567
343,3869
343,4083
343,5761
343,6428
343,7593
343,9484
344,1466
344,1534
344,2102
344,3739
344,3959
344,5177
344,5193
344,6316
344,6370
344,6904
344,7706
344,7749
344,8551
345,485
345,2701
345,2908
345,3037
345,3231
345,3782
345,6609
345,8011
345,8288
346,537
346,1118
346,3302
346,5193
346,5795
346,6376
346,6592
346,7264
346,8149
347,385
347,509
347,586
347,1256
347,1374
347,1629
347,1998
347,2929
347,5227
347,6295
347,8326
348,1080
348,3937
348,7576
348,7873
348,9528
349,2761
349,3545
349,6906
349,7094
349,8104
349,8471
349,9704
350,3415
350,4022
350,5072
350,7061
350,7663
350,8158
350,8159
350,8417
351,235
351,892
351,2631
351,4070
351,5052
351,5111
351,5436
351,6342
351,7179
352,2610
352,5231
352,6410
352,8554
352,8793
352,9665
353,884
353,1394
353,2598
353,4802
353,5432
353,5527
353,6139
353,7520
353,7730
353,8844
353,9960
354,414
354,1682
354,1979
354,2768
354,4565
354,5591
354,6051
354,6466
354,8031
354,9760
355,110
355,151
355,309
355,327
355,677
355,1918
355,6395
355,6532
355,9883
356,1047
356,1404
356,2365
356,3855
356,3862
356,3879
356,4465
356,5465
356,6379
356,6528
356,9875
356,9892
357,360
357,5443
357,5642
357,6032
357,8574
357,8604
357,9037
357,9758
358,1667
358,3743
358,4164
358,7516
358,8686
358,9174
358,9239
359,507
359,1335
359,3564
359,4132
359,4583
359,7183
359,7790
359,9066
359,9272
359,9356
360,98
360,741
360,778
360,3505
360,3785
360,3818
360,4699
360,4997
360,5007
360,9270
361,146
361,1966
361,4276
361,5777
361,6747
361,6852
361,8759
361,9115
361,9732
362,1924
362,2347
362,2939
362,5598
362,8560
363,207
363,2030
363,2048
363,2168
363,2175
363,5045
363,5230
363,7451
363,7815
363,8167
363,8488
363,9187
364,1148
364,2672
364,6017
364,8368
364,9376
365,1761
365,1809
365,2699
365,3554
365,3706
365,4161
365,4880
365,6341
365,6578
365,6586
365,7220
365,8069
365,8501
365,8702
365,9317
366,64
366,1534
366,7910
366,8307
366,8613
366,9233
367,2356
367,3050
367,3614
367,3762
367,5923
367,6069
367,6413
367,6956
367,7452
368,286
368,399
368,447
368,651
368,1716
368,3197
368,3237
368,3588
368,4276
368,4985
368,6207
368,6726
368,6983
368,7185
368,7654
368,8812
368,9443
368,9498
369,515
369,1334
369,1423
369,3028
369,4216
369,6807
369,7862
369,8611
370,864
370,2614
370,3093
370,3431
370,4164
370,4165
370,4551
370,4933
370,6574
370,7235
370,7343
370,7509
370,9733
371,2357
371,3976
371,5151
371,5228
371,5347
371,6142
371,6716
371,8899
372,1137
372,1491
372,2440
372,3381
372,3609
372,4296
372,5162
372,6295
372,7211
372,7635
372,9995
373,437
373,1696
373,3284
373,3759
373,3860
373,4761
373,4985
373,6181
373,6376
373,6555
373,7880
373,8268
373,9422
373,9983
374,1507
374,1704
374,2605
374,6765
374,9226
375,792
375,2831
375,5277
375,5665
375,5889
375,6147
375,6770
375,7331
376,222
376,774
376,1551
376,1754
376,9525
377,634
377,1299
377,1729
377,3084
377,4579
377,4661
377,4781
377,5793
377,6141
377,8218
377,8275
378,1337
378,2700
378,2716
378,3122
378,3576
378,4880
378,5609
378,5741
378,6696
378,7337
379,5596
379,7124
379,7179
379,8542
379,9508
380,316
380,1086
380,1891
380,3862
380,4394
380,4773
380,4991
380,5006
380,5502
380,8582
380,9137
380,9844
381,524
381,710
381,1411
381,1489
381,1640
381,2146
381,9625
381,9727
382,1034
382,1144
382,1262
382,2467
382,2585
382,4120
382,4496
382,8797
383,113
383,227
383,1982
383,2021
383,2885
383,3692
383,5146
383,5216
383,5969
383,6522
383,9758
383,9907
384,44
384,490
384,752
384,1326
384,2267
384,2309
384,3176
384,3506
384,4756
384,5047
384,6224
384,6849
384,7179
384,8755
384,8801
385,851
385,852
385,1284
385,2678
385,3803
385,4103
385,5614
385,7787
385,8036
385,8041
385,9345
385,9775
386,145
386,454
386,531
386,993
386,1095
386,1443
386,2349
386,3128
386,4932
386,7809
386,7988
386,9390
387,258
387,2083
387,2245
387,3008
387,3490
387,3503
387,6546
387,6989
387,8929
387,9499
388,2813
388,3174
388,3185
388,3243
388,5588
389,1154
389,1620
389,2171
389,2233
389,2457
389,3071
389,4442
389,5064
389,6488
389,7754
389,8043
389,8610
390,274
390,385
390,759
390,2971
390,3195
390,3580
390,4207
390,4384
390,6632
390,7774
391,82
391,1539
391,1871
391,4886
391,4955
391,5703
391,5977
391,6558
391,7213
392,2633
392,3980
392,5197
392,8070
392,8558
392,9564
392,9642
392,9865
393,8038
393,9137
394,1174
394,3844
394,4244
394,5029
394,5490
394,5718
394,6219
394,7873
394,8372
394,8385
394,8629
394,8771
394,8815
394,9879
395,2341
395,2697
395,2779
395,3125
395,5040
395,6055
395,7034
395,7256
395,7583
395,8753
395,8763
395,9075
396,2722
396,2877
396,3147
396,4452
396,5653
396,5691
396,6411
396,6676
396,7567
396,7766
396,8900
396,8959
396,9481
397,1987
397,3190
397,3541
397,4272
397,5920
397,6851
397,8475
397,8579
397,9077
398,37
398,129
398,167
398,991
398,1341
398,2998
398,4673
398,6611
398,6948
398,8194
398,8340
398,8944
399,99
399,385
399,2475
399,4151
399,6250
399,6290
399,6535
399,8612
400,172
400,688
400,3246
400,3538
400,4536
400,5291
400,9516
400,9867
401,1495
401,2698
401,4604
401,4630
401,5979
401,8147
401,9980
402,2226
402,4035
402,4741
402,5963
402,7720
403,216
403,237
403,1139
403,1505
403,1866
403,2102
403,2967
403,4787
403,5588
403,6473
403,6719
403,6939
403,8437
403,9902
404,261
404,556
404,820
404,3055
404,3616
404,3749
404,5009
404,7163
404,7682
404,7774
404,8360
404,8582
404,9502
405,634
405,2893
405,3066
405,3396
405,5700
405,6715
405,6933
405,7770
405,8723
406,60
406,104
406,872
406,910
406,1822
406,2288
406,4090
406,4880
406,5339
406,6440
406,7756
406,8290
406,9623
407,375
407,1298
407,1666
407,1933
407,3197
407,3238
407,3542
407,3971
407,5540
407,5941
408,335
408,699
408,2267
408,2854
408,3742
408,3945
408,5465
408,7276
408,8068
408,9033
408,9572
408,9682
409,139
409,1072
409,1329
409,2523
409,2953
409,2966
409,4120
409,4304
409,5212
409,5537
409,5571
409,5751
409,5834
409,6419
409,7494
410,506
410,1239
410,1261
410,1665
410,2067
410,3798
410,4192
410,6198
410,7855
410,7944
411,70
411,193
411,2601
411,3679
411,3892
411,5723
411,6573
411,7323
411,8350
412,548
412,1261
412,1525
412,4174
412,5205
413,825
413,2004
413,2037
413,2546
413,3047
413,3869
413,4034
413,4300
413,4563
413,5790
413,6512
413,7595
414,1339
414,1342
414,2106
414,2578
414,2764
414,3472
414,4919
414,4984
414,5823
414,5933
414,7221
414,7529
415,2372
415,2808
415,3258
415,8049
415,8159
415,8584
416,1551
416,2485
416,5484
416,5564
416,6167
416,7011
416,7988
417,769
417,1149
417,3383
417,4285
417,6868
417,7142
417,7235
417,7658
417,9771
418,860
418,1728
418,1774
418,3005
418,4170
418,8011
418,8283
418,8845
419,725
419,1004
419,1434
419,2315
419,2695
419,2704
419,3155
419,4405
419,4694
419,4895
419,5823
419,6285
419,7015
419,8904
419,9765
420,817
420,858
420,1321
420,1953
420,2585
420,3883
420,7626
420,9591
421,2243
421,2449
421,2700
421,3235
421,4061
421,4418
421,7592
421,7778
421,8369
421,8683
421,9857
421,9901
422,1267
422,1368
422,1428
422,1445
422,1481
422,1943
422,2250
422,6266
422,8749
422,9515
423,205
423,290
423,1306
423,1876
423,2092
423,2178
423,3142
423,5393
423,5760
423,5764
423,8037
424,670
424,2095
424,2647
424,5995
424,8073
424,9107
425,54
425,880
425,1652
425,3282
425,3842
425,4145
425,6774
425,7837
426,3303
426,3339
426,4118
426,4483
426,6095
426,8657
426,8890
426,9005
427,959
427,1069
427,4313
427,4687
427,5942
427,6233
427,7338
427,8995
427,8999
427,9241
427,9994
428,1047
428,1244
428,1466
428,1690
428,2328
428,2967
428,3219
428,4874
428,5962
428,7878
428,8004
428,8912
428,9397
429,243
429,1568
429,1580
429,1908
429,2726
429,3947
429,4680
429,5327
429,5521
429,6278
430,553
430,1500
430,2514
430,3505
430,6208
430,7291
430,8102
430,9065
431,131
431,2009
431,2991
431,4725
431,5806
431,6587
431,8024
432,2349
432,2572
432,2738
432,3693
432,5960
432,8125
432,8889
433,888
433,1984
433,2160
433,5214
434,1350
434,1490
434,2585
434,2661
434,2766
434,2922
434,7675
434,9509
434,9621
435,404
435,2956
435,4772
435,5663
435,8528
435,8769
435,9283
435,9872
436,1440
436,3148
436,4619
436,4657
436,5583
436,8162
437,1080
437,2151
437,3560
437,3905
437,5261
437,6363
437,7525
437,7605
437,7644
437,9355
438,433
438,705
438,1135
438,2324
438,5859
439,87
439,468
439,756
439,3166
439,5382
439,7827
439,8090
439,8134
439,9140
440,1415
440,4244
440,4787
440,6774
440,8168
440,9764
441,2205
441,3909
441,4770
441,4904
441,5790
441,6876
441,8483
441,9736
442,3360
442,5555
442,8164
442,9498
443,3272
443,3802
443,3972
443,4172
443,4417
443,4728
443,5418
443,5527
443,6546
443,8688
443,8746
443,9977
444,92
444,1203
444,1691
444,2348
444,2380
444,2909
444,3264
444,3892
444,5643
444,5788
444,5930
444,6738
444,8804
445,1491
445,4878
445,5277
445,5629
445,6139
445,7355
445,8516
445,9477
445,9748
445,9837
446,243
446,956
446,1145
446,1549
446,2465
446,2686
446,3848
446,5155
446,5407
446,8869
447,817
447,1847
447,1996
447,2208
447,2214
447,3410
447,4823
447,5324
447,6774
447,8206
447,8461
448,1416
448,3477
448,5625
448,5804
448,8234
448,8399
448,9358
449,29
449,5014
449,5171
449,5290
449,5770
449,7020
449,7279
449,8061
449,9986
450,1332
450,3670
450,4273
450,7570
450,8772
451,1483
451,2074
451,3223
451,3242
451,3275
451,4379
451,5196
451,8074
451,8354
451,8388
452,401
452,462
452,7015
452,8285
452,8394
452,8419
452,8442
452,8980
452,9597
453,1402
453,4422
453,5359
453,6009
453,7361
453,9346
454,172
454,983
454,1179
454,2982
454,3363
454,4154
454,4903
454,6027
454,8088
454,9084
454,9327
454,9355
455,1400
455,1462
455,2507
455,3858
455,4127
455,6735
455,7440
455,9573
456,3199
456,3626
456,4342
456,4404
456,5310
456,7654
456,8370
456,9069
456,9638
456,9731
456,9777
457,2013
457,3246
457,4034
457,4502
457,5307
457,5852
457,6206
457,6240
457,6366
458,178
458,280
458,365
458,1937
458,2672
458,4663
458,5760
458,6035
458,7126
458,8072
458,9010
458,9303
458,9353
458,9875
459,866
459,1549
459,7105
459,7491
459,8610
459,9366
460,953
460,1009
460,1162
460,3784
460,5957
460,6355
460,7067
460,7607
460,8584
460,9737
461,545
461,3890
461,5394
461,6476
461,7671
461,9640
462,250
462,713
462,2034
462,2094
462,4023
462,4060
462,4226
462,4662
462,6383
462,6986
462,7118
462,7307
463,1067
463,1493
463,1855
463,2818
463,2928
463,4181
463,5763
463,6174
463,6404
463,6416
463,6982
463,7067
463,7314
463,9549
463,9838
464,2651
464,5508
464,6105
464,6427
464,6917
464,8081
465,610
465,720
465,2927
465,5201
465,6435
465,6530
465,9525
466,378
466,3259
466,4005
466,7606
467,4220
467,5390
467,5658
467,5890
467,9288
467,9900
468,3392
468,4362
468,4502
468,5282
468,5980
468,6260
468,6365
468,7041
468,8153
468,9623
469,999
469,1265
469,4606
469,5435
469,5576
469,8306
469,9472
470,3201
470,3249
470,3514
470,4253
470,4929
470,5425
470,5487
470,5693
470,6894
470,7903
470,8467
470,8901
470,9228
471,1273
471,3751
471,4495
471,4896
471,6312
471,9347
471,9353
472,1149
472,1568
472,4018
472,6065
472,7579
472,7630
472,8704
472,9279
472,9364
472,9646
473,1745
473,1849
473,2171
473,2707
473,4236
473,4334
473,5433
473,6744
473,7211
473,8113
473,8897
473,9485
473,9982
474,3777
474,4169
474,4369
474,5583
474,6677
474,6829
474,7689
474,9537
475,255
475,288
475,1001
475,1123
475,1325
475,1460
475,1858
475,4518
475,5075
475,5536
475,6212
475,6782
475,8446
475,8761
476,663
476,681
476,3506
476,3739
476,3856
476,5284
476,5584
476,5826
476,6058
476,7972
476,9088
476,9501
476,9654
477,69
477,92
477,3042
477,3143
477,4817
477,5020
477,5567
477,7983
478,416
478,2479
478,3748
478,4843
478,5623
478,6415
478,7972
478,9373
478,9706
479,1231
479,1534
479,1989
479,2281
479,2433
479,2497
479,3669
479,3967
479,5996
479,8008
479,8336
479,9762
480,1187
480,1723
480,2112
480,2657
481,570
481,1682
481,1684
481,3819
481,4502
481,4827
481,5550
481,6797
481,6802
481,7515
481,8112
481,8344
481,8792
481,8980
481,9061
481,9443
482,1679
482,2478
482,2509
482,8065
482,9059
482,9864
483,501
483,681
483,1766
483,4474
483,5670
483,6885
483,6943
483,7160
483,7244
483,7426
483,9981
484,3542
484,3562
484,3802
484,4033
484,4656
484,5766
484,5960
484,6202
484,7733
484,8916
484,9474
485,413
485,439
485,2492
485,4156
485,4419
485,5207
485,5401
485,7071
485,9234
486,161
486,1904
486,2344
486,3979
486,5474
486,5595
486,5714
486,6241
486,7532
486,9348
487,120
487,1194
487,1234
487,4504
487,4727
487,5559
487,5676
487,5713
487,6511
487,8707
487,9049
488,298
488,1808
488,1882
488,2100
488,5086
488,6008
488,8763
488,9252
488,9326
488,9571
489,638
489,3352
489,3459
489,4030
489,4397
489,6773
489,7415
489,8074
489,9722
490,859
490,3343
490,6721
490,6737
490,9967
491,25
491,51
491,409
491,418
491,510
491,3896
491,4695
491,7279
491,7535
491,8029
491,8258
491,8952
492,595
492,679
492,870
492,986
492,1860
492,2511
492,4046
492,5738
492,6983
492,8422
492,8449
492,8779
492,9617
492,9773
493,327
493,2079
493,4198
493,4645
493,7014
493,7417
493,7576
493,8853
493,9955
494,1484
494,2497
494,2825
494,3145
494,3349
494,3507
494,5576
494,5628
494,6974
494,6980
494,8436
494,8971
494,9301
495,102
495,200
495,269
495,1021
495,1064
495,1917
495,3479
495,3919
495,8809
496,1202
496,6174
496,6649
496,6842
496,9441
496,9624
497,108
497,2531
497,3400
497,4285
497,4717
497,6213
497,7381
497,9461
498,1067
498,2502
498,4219
498,5315
498,5945
498,6454
498,6910
498,7590
498,7819
498,7948
498,9034
499,1707
499,3006
499,5205
499,7000
499,8385
500,1161
500,1336
500,2341
500,3145
500,3857
500,4478
500,6599
500,6794
500,8432
501,189
501,915
501,1384
501,1494
501,3972
501,4467
501,4692
501,6133
501,8334
501,8791
502,1383
502,2842
502,4546
502,4595
502,7165
502,8061
503,32
503,477
503,1018
503,2167
503,2881
503,3667
503,4241
503,4502
503,4581
503,4923
503,5326
503,6245
503,8169
503,9690
504,275
504,560
504,3569
504,4067
504,4537
504,4571
504,4774
504,6146
504,6228
504,8336
504,8368
504,8394
504,8602
505,915
505,1159
505,2249
505,2252
505,3518
505,3522
505,4826
505,8513
505,8545
506,8
506,1332
506,2422
506,3939
506,4364
506,5199
506,5655
506,5748
506,6871
506,8618
506,9049
506,9477
507,1049
507,1157
507,1221
507,1229
507,1240
507,4796
507,7851
508,1510
508,3632
